"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"cartel"
"05/21/2018 10:37:45:513 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-start-high","n-memory","p-payoff-low","sigma-mutation","p-payoff-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","outgoings POOL-HIGH"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","6","1.2121212121212122"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","51","0.9009918186388773"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","29","1.1944195734300682"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","7","1.0389610389610389"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","69","1.4542365846713672"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","30","1.154605587649066"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","52","0.8836650528958221"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","8","0.9090909090909091"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","70","1.433461776318919"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","31","1.2205860525636123"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","9","1.3309566250742721"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","53","0.8669921273694858"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","71","1.413272173835554"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","10","1.6684491978609626"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","32","1.2824427384209993"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","54","0.8509367176033842"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","11","1.5167719980554204"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","72","1.3936433936433934"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","33","1.2435808372567265"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","55","0.8354651409196863"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","12","1.3903743315508021"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","34","1.2070049302785877"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","73","1.4476117489816118"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","56","0.8205461205461205"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","13","1.2834224598930482"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","35","1.1725190751277708"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","74","1.4280494280494278"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","57","0.8601316811843127"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","14","1.5092097445038621"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","36","1.139949100818666"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","75","1.4090087690087687"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","58","0.8983522224901535"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","15","1.408595761536938"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","37","1.1091396656614048"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","76","1.390469179942864"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","59","0.8831259136343882"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","16","1.5837164211777217"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","38","1.0799517797229468"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","77","1.3724111386449047"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","60","0.8684071484071484"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","17","1.4905566316966792"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","39","1.0522607084479993"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","61","0.8541709656463754"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","78","1.4231921924229614"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","18","1.4077479299357527"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","40","1.0259541907367995"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","62","0.8403940145875629"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","79","1.4051771013796328"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","19","1.5552625818227905"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","41","1.0009309177919994"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","63","0.8758944758944758"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","20","1.477499452731651"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","80","1.454279054279054"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","42","0.9770992292731423"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","64","0.8622086247086246"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","21","1.4071423359349058"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","81","1.4363249918805472"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","43","0.9543759913830693"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","65","0.8962811547426931"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","22","1.3431813206651373"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","82","1.4188088334429796"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","44","0.932685627942545"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","66","0.8827011372465917"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","23","1.2847821328101312"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","83","1.4017147511123411"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","45","0.9119592806549328"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","67","0.8695264934070903"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","24","1.4066881404342706"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","84","1.3850276707419562"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","46","0.8921340789015647"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","68","0.8567393390922802"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","25","1.5188416674484788"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","47","0.9412376091377016"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","85","1.4314783255959722"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","26","1.4604246802389218"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","69","0.8443228269315225"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","48","0.9216284922806661"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","86","1.414833228786717"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","27","1.5622802963704236"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","70","0.8762171162171162"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","49","0.9028197475402444"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","87","1.4598734598734595"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","28","1.5064845715000514"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","71","0.8638760300732131"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","50","0.8847633525894395"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","88","1.4432839887385338"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","29","1.4545368276552222"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","72","0.8518777518777518"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","51","0.867415051558274"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","89","1.4869924083407224"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","30","1.5464031439263635"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","73","0.8402081936328512"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","52","0.850733992874461"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","90","1.4704702704702701"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","31","1.4965191715416422"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","74","0.8704340704340704"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","53","0.8950597665938109"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","91","1.4543112565090583"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","32","1.5813318947993869"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","75","0.8998539238539238"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","54","0.8784845857309626"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","92","1.4385035254600467"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","33","1.5334127464721328"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","76","0.9284995706048338"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","55","0.8625121387176723"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","93","1.4230357456163905"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","34","1.4883123715758935"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","77","0.9164411346229528"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","56","0.9042529933834282"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","94","1.4646346561240176"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","35","1.5660899128391386"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","57","0.9445292566574031"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","78","0.904691889307274"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","36","1.5225874152602736"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","95","1.5053578000946417"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","58","0.9282442694736548"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","79","0.8932400932400932"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","37","1.481436404037023"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","96","1.5452325452325448"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","59","0.9125113157537623"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","80","0.9205361305361306"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","38","1.442451235509733"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","97","1.529302312807467"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","60","0.8973027938245329"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","81","0.9091714869492648"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","39","1.4054653063940987"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","98","1.5136971871665745"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","82","0.8980840297913469"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","61","0.8825929119585569"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","40","1.3703286737342464"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","99","1.4984073165891343"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","41","1.4396017869551054"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","62","0.9199704456366448"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","83","0.8872637402757885"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","42","1.5055761804987808"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","100","1.5367565767565765"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","63","0.9053677401503488"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","84","0.8767010767010768"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","43","1.4705627809522976"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","64","0.8912213692104997"
"37","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","101","1.574346445633574"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","0","0"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","1","0"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","85","0.8663869463869465"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","2","0"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","44","1.437140899567018"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","3","0"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","65","0.8775102712226458"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","4","0"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","86","0.8563126795684936"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","45","1.4052044351321955"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","5","0"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","66","0.8642146610526057"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","87","0.8818369370093508"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","6","0"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","46","1.3746565126293218"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","67","0.8513159347682385"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","7","0"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","88","0.8718160627251538"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","47","1.4349941680157077"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","8","0"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","68","0.8387965827863526"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","48","1.4050984561820472"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","89","0.8620203766271183"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","9","0.5925925925925926"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","69","0.8266401105720577"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","10","0.5333333333333333"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","49","1.3764229774844543"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","90","0.8866304066304069"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","11","0.4848484848484848"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","70","0.814830966135314"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","50","1.3488945179347653"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","91","0.8768872153487541"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","12","0.4444444444444444"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","71","0.8484248961897461"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","51","1.3224456058183973"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","13","0.41025641025641024"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","92","0.8673558325732241"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","72","0.8810856615204441"
"40","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","52","1.3779856194716873"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","93","0.8911146201468785"
"41","80","100","true","0.1","0.1","10","false","0.95","100","10","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","14","0.7170868347338936"
"39","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","73","0.8690159949242736"
"38","80","100","true","0.1","0.1","10","false","0.95","100","5","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","94","0.8816346773793585"
